'mamakan';7;1;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0
'mamama_~mahou_iinchou_mako-chan_no_mahou_shidou~';2;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
'maman_kyoushitsu_mirai_no_h_na_obenkyou';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'mamanyonyo';5;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
'mamashibori_2';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'mamatoto';7;0;3;1;2;0;0;1;0;0;0;0;0;0;0;0;0
'mameshiba-dayori_no_monster_sceptre_life';2;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0
'mamiya-kunchi_no_itsutsugo_jijou';48;0;0;0;0;0;0;0;0;0;0;0;29;5;0;4;10
'mamiya-san_to_issho';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'mamono_hunter_youko';41;0;3;5;1;1;7;6;4;1;1;1;2;5;1;1;2
'mamono_kanteishi_babiro';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'mamono_musume-tachi_to_no_rakuen_~kumo_to_tori_to_hitotsume_to~';15;0;0;0;0;0;0;3;10;1;0;1;0;0;0;0;0
'mamono_musume-tachi_to_no_rakuen_~slime_&_scylla~';24;0;0;0;0;0;0;21;0;1;0;2;0;0;0;0;0
'mamono_musume_no_yakata_suiseikan_igyouroku_~ningyo_no_sho~';4;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0
'mamono_ni_maketara_okane_ga_nai!_~elf_sister_ni_massage_sareru_fubin'na_yuusha_no_ohanashi~';2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
'mamonomusume_to_no_seikatsu';69;0;0;0;0;1;23;25;10;3;1;6;0;0;0;0;0
'mamonomusume_to_no_seikatsu_~alraune_no_baai~';9;0;0;0;0;0;5;0;0;0;1;3;0;0;0;0;0
'mamonomusume_to_no_seikatsu_~ramia_no_baai~';21;0;0;0;0;1;18;1;0;1;0;0;0;0;0;0;0
'mamorigami-sama';9;0;4;3;2;0;0;0;0;0;0;0;0;0;0;0;0
'mamoru-kun_bouhan_simulation';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'mamoru-kun_ni_megami_no_shukufuku_wo!';55;0;18;21;9;6;0;0;0;0;0;0;0;0;1;0;0
'mamoru-kun_wa_norowarete_shimatta!';4;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0
'mamotte!_lollipop';3;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0
'mamotte_agechau!';2;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'mamotte_knight';3;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0
'mamotte_shugogetten!';39;0;4;1;11;2;3;2;4;1;3;1;0;2;2;3;0
'man'in_densha';3;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0
'man'in_densha_2';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'man'in_densha_de_xxx';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'man'yuuki';2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
'man_after_man';3;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0
'man_in_a_bowler_hat';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'man_in_black';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'man_in_the_high_castle';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'man_in_the_iron_mask';3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
'man_of_steel';2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
'man_on_fire';1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
'man_vs_wild';3;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0
'man_with_a_mission';2;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
'mana_blade';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'mana_khemia';67;0;0;1;19;3;23;12;5;0;1;0;1;0;2;0;0
'mana_khemia_(series)';135;0;0;1;24;21;43;25;5;2;6;0;4;2;2;0;0
'mana_khemia_2';68;0;0;0;5;18;20;13;0;2;5;0;3;2;0;0;0
'manager_no_m_wa_do_m_no_m!';1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
'manaita_no_kono_mune_ni_(vocaloid)';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'manaka_de_ikuno!!';47;0;0;0;0;2;14;19;6;1;0;2;2;1;0;0;0
'manakashi_no_yuri_wa_akaku_somaru';7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
'manao-ke';20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
'manaria_friends';191;0;0;0;0;0;0;0;0;0;0;0;1;2;0;141;47
'manatsu_no_chiisana_koi_monogatari';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'manatsu_no_kagerou';16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4
'manatsu_no_orion';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'manatsu_no_tobira';6;0;0;0;2;3;1;0;0;0;0;0;0;0;0;0;0
'manatsu_no_yo_no_inmu';273;0;0;0;0;0;1;5;22;39;43;40;8;39;26;17;32;1
'manatsu_no_yoru_no_yuki_monogatari';42;0;0;0;0;0;0;6;18;10;7;0;1;0;0;0;0
'manaworld';4;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;1
'manbiki_dame_zettai!!';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'manchester_city_fc';7;0;0;0;0;0;0;2;1;0;0;0;1;2;0;0;1
'manchester_united';16;0;0;0;1;0;4;3;2;2;1;0;0;1;2;0;0
'mandrake_(band)';6;0;0;0;0;0;0;0;0;0;0;5;0;1;0;0;0
'mandrake_girls';2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
'mandrake_girls_2';8;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0
'maneater_(game)';14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14
'maneji!_ikimasu!!';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'maneki_kecak';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'manga_4koma_palette';2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0
'manga_banegai';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'manga_de_chokkan_rikai!_marketing_data';3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
'manga_de_wakaru_sekai_no_eiyuu_densetsu';2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
'manga_de_wakaru_shinryou_naika';12;0;0;0;0;0;0;1;5;1;1;2;2;0;0;0;0
'manga_gamer';2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
'manga_hajimete_monogatari';2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
'manga_mitokoumon';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'manga_nihonshi';1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
'manga_nippon_mukashi_banashi';18;0;0;0;0;1;0;0;2;1;5;2;4;0;3;0;0
'manga_no_kami-sama';4;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0
'manga_no_tsukurikata';2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
'manga_science';5;0;0;0;0;1;0;2;1;1;0;0;0;0;0;0;0
'manga_sekai_mukashi_banashi';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'manga_time_kirara';203;0;0;0;0;1;7;5;6;11;13;42;24;27;40;16;11
'manga_time_kirara_carat';46;0;0;0;0;0;0;0;0;0;0;0;0;0;11;5;30
'manga_wo_yomeru_ore_ga_sekai_saikyou';2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
'mangacoin';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'mangaka-san_to_assistant-san_to';17;0;0;0;0;0;0;1;0;0;10;2;2;0;0;2;0
'mangaka_to_yakuza';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'mangetsu_no_jinrou_to_hangetsu_no_vampire';2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
'mangirl!';2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
'mangusta_chijoku_fuuki_iinkai';5;0;0;0;0;0;0;0;1;0;4;0;0;0;0;0;0
'manhole_(manga)';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'mania_na_onna';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'mania_na_onna_2';2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
'maniac_mansion';1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
'mankai_princess';2;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
'manken!';3;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0
'mankitsu!_~comic_cafe_e_youkoso!~';4;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0
'mankitsu_happening';18;0;0;0;0;0;0;0;0;0;5;2;8;0;0;3;0
'mankitsu_koshitsu_de_lolicon_to';4;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0
'mannen_d_rank_no_chuunen_boukensha_yotta_ikioi_de_densetsu_no_ken_wo_hikkonuku';2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
'manowar';4;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0
'manpuku_shoujo_dragonet';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'mansion_wars!';3;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0
'manyuu_hikenchou';54;0;0;0;4;0;0;20;11;4;2;4;1;0;2;0;6
'manyuuki';4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
'mao_(takahashi_rumiko)';4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
'maokatsu!_maou_to_yuusha_no_idol_seikatsu';4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
'maomi_yuka_(channel)';4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
'maoten';2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
'maou-jou_de_oyasumi';125;0;0;0;0;0;0;0;0;0;0;0;2;0;1;2;120
'maou-sama_isekai_de_yuusha_to_naru';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'maou-sama_no_machi_zukuri!_~saikyou_no_dungeon_wa_kindai_toshi~';4;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0
'maou-sama_no_machizukuri!';4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0
'maou-sama_retry!';12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8
'maou_bara';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'maou_ga_chijou_de_wa_kyuuseishu_ni_natte_iru_riyuu';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'maou_gakuen_no_hangyakusha_~_jinruihatsu_no_maou_kouho_kenzoku_shoujo_to_ouza_o_mezashite_nariagaru_~';20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;13
'maou_gakuin_no_futekigousha';19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;18
'maou_haishinchuu!?';3;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0
'maou_juvenile_remix';2;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
'maou_koroshi_no_ryuukishi';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'maou_monogatari_monogatari';7;0;0;0;0;1;2;0;0;0;0;3;0;0;0;1;0
'maou_na_anoko_to_murabito_a';3;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0
'maou_na_ore_to_ghoul_no_yubiwa';4;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0
'maou_no_hajimekata';16;0;0;0;0;0;0;0;0;1;0;0;12;3;0;0;0
'maou_no_hajimekata_(dmm)';8;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0
'maou_no_ingu';3;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0
'maou_no_koukeisha';4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
'maou_no_kuse_ni_namaiki_da!';35;0;0;0;0;0;0;0;7;0;2;20;6;0;0;0;0
'maou_no_kuse_ni_namaiki_da!_2_~kondo_wa_seisen_da!~';13;0;0;0;0;0;0;0;0;0;0;12;1;0;0;0;0
'maou_no_kuse_ni_namaiki_da!_torotoro_tropical!';9;0;0;0;0;0;0;0;0;0;2;3;4;0;0;0;0
'maou_no_musume-tachi';5;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0
'maou_no_musume_da_to_utagawarete_taihen_desu!';3;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0
'maou_no_musume_wa_sekai_saikyou_dakedo_hiki-neet!';7;0;0;0;0;0;0;0;0;0;0;0;0;2;5;0;0
'maou_no_musume_wo_yome_ni_inakagurashi_wo_hajimeta_ga_shiawase_ni_natte_wa_dame_rashii';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'maou_no_ore_ga_dorei_elf_wo_yome_ni_shitanda_ga_dou_medereba_ii?';19;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;13
'maou_no_shimobe_ga_arawareta!';22;0;0;0;0;0;0;0;3;8;10;0;1;0;0;0;0
'maou_suspense_gekijou:_tsuchikemuri_dungeon_bijin_yuusha_goroshi';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'maou_to_an_mattari_yuttari_seikaiseifuku';19;0;0;0;0;0;0;0;0;0;0;4;14;1;0;0;0
'maou_to_odore!';7;0;2;1;4;0;0;0;0;0;0;0;0;0;0;0;0
'maou_to_odore!_code:arcana';12;0;0;0;0;0;0;0;0;0;9;1;0;1;1;0;0
'maou_to_odore!_ii';19;0;0;0;4;6;1;0;0;0;1;7;0;0;0;0;0
'maou_to_ore_no_hangyakuki';12;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;9
'maou_toubatsu_shita_ato_medachitakunai_node_guild_master_ni_natta';29;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;20
'maou_wa_fuku_no_kikata_ga_wakaranai';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'maoujou_no_chef';12;0;0;0;0;0;0;0;0;0;0;0;0;5;0;3;4
'maouppoino!';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'maoxian_lianmeng';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'maoxian_qi_hang';3;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0
'maoyuu_maou_yuusha';976;0;0;0;0;0;7;10;105;578;95;86;61;17;7;5;5
'maoyuu_maou_yuusha_gaiden_-_madoromi_no_on'na_mahou_tsukai';3;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
'maple_(sweet_basil)';2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
'maple_colors';46;2;12;3;19;5;3;2;0;0;0;0;0;0;0;0;0
'maple_colors_2';4;0;0;0;2;0;1;1;0;0;0;0;0;0;0;0;0
'maple_colors_h';4;0;2;0;1;0;0;1;0;0;0;0;0;0;0;0;0
'maple_town';10;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0
'maplestory';562;0;0;1;0;1;5;2;4;2;9;27;29;39;65;142;236
'maplestory_2';76;0;0;0;0;0;0;0;0;0;0;12;3;10;13;5;33
'maplus_plus';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'mappy';6;0;2;0;2;1;0;1;0;0;0;0;0;0;0;0;0
'maps';18;0;1;0;2;0;1;1;0;0;0;0;12;0;0;0;1
'maps_next_sheet';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'maranosuke';8;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0
'marathon';5;0;0;1;0;0;0;0;1;0;3;0;0;0;0;0;0
'marble_bloomers';27;0;0;0;5;16;1;0;1;0;4;0;0;0;0;0;0
'marble_bright_(vocaloid)';2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
'marble_cake';2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'marble_x_marble';3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
'marblecreators';3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
'march_of_progress';6;0;0;0;2;1;0;0;0;1;0;0;1;0;1;0;0
'marchen';272;0;0;0;0;0;56;103;43;9;5;4;4;6;35;6;1
'marchen_awakens_romance';36;0;5;13;4;1;0;0;0;0;0;0;0;1;4;3;5
'marchen_madchen';92;0;0;0;0;0;0;0;0;0;0;0;0;4;76;4;8
'marchen_maze';2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
'marchen_nocturne';3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
'marchen_ouji_grimm';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'marchen_sou_~choppiri_zannen_na_musume-tachi_to_marchen_docking_zakkyo_seikatsu~';2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
'marchen_time';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'marco_to_ginga_ryuu';2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
'mardock_scramble';19;0;0;0;0;1;3;3;8;1;1;1;0;0;0;1;0
'mare_mare_mare';7;0;0;0;0;2;1;2;2;0;0;0;0;0;0;0;0
'mare_mare_mare_sister_plus';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'marebito_~soshite_sekai_wa_hairo_wo_ushinau~';2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
'margikarman_itoa';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'marginal';4;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'marginal_#4';11;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0
'marginal_operation';7;0;0;0;0;0;0;0;0;0;4;0;1;1;0;1;0
'marginal_operation_kai';2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0
'marginal_skip';29;0;0;0;0;16;3;1;8;1;0;0;0;0;0;0;0
'margot';5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
'marguerite_sphere';8;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0
'mari_channel';9;0;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0
'maria-sama_ga_miteru';3244;893;763;515;368;194;147;72;62;96;22;26;52;8;20;1;5
'maria_holic';376;0;0;0;3;214;37;56;27;8;4;6;6;7;5;1;2
'maria_la_del_barrio';4;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0
'maria_no_bara';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'maria_~tenshi_no_kiss_to_akuma_no_hanayome~';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'marica:_shinjitsu_no_sekai';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'marie_&_gali';30;0;0;0;0;17;4;2;1;0;4;0;0;0;0;1;1
'marilyn_manson';3;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0
'marimero-rain';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'marimite_3rd_season';2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'marinasu_(kari)';40;0;0;0;0;0;0;0;0;0;0;0;0;0;3;27;10
'marine-chan_a_go_go';10;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0
'marine_a_go-go';2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
'marine_benefit';26;0;0;0;0;3;0;3;0;3;2;12;2;0;1;0;0
'marine_corps_yumi';5;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0
'mario_&_luigi:_paper_jam';6;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0
'mario_&_luigi:_partners_in_time';3;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0
'mario_&_luigi:_superstar_saga';16;0;0;0;0;0;0;1;0;0;0;1;0;4;4;2;4
'mario_&_luigi_rpg';36;0;0;0;1;1;0;1;0;0;1;9;4;4;7;2;6
'mario_&_sonic_at_the_rio_2016_olympic_games';14;0;0;0;0;0;0;0;0;0;0;2;8;0;1;0;3
'mario_&_sonic_at_the_tokyo_2020_olympic_games';2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
'mario_&_wario';3;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0
'mario_(series)';11457;8;85;76;285;421;317;279;330;370;509;675;460;522;4815;1112;1193
'mario_+_rabbids_kingdom_battle';2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
'mario_basketball_3on3';7;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;3
'mario_bros.';14;0;0;0;2;0;1;0;0;1;0;3;0;2;2;2;1
'mario_golf';6;0;0;0;0;1;1;0;0;2;0;0;0;0;0;1;1
'mario_kart';275;1;1;1;9;12;9;8;6;4;29;35;14;41;24;24;57
'mario_kart_64';4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
'mario_kart_8';6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
'mario_kart_8_deluxe';8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
'mario_kart_tour';21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;18
'mario_kart_wii';4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
'mario_paint';5;0;0;0;0;0;3;0;0;1;0;0;0;0;1;0;0
'mario_party';18;0;0;0;0;0;1;0;1;1;0;1;6;0;3;5;0
'mario_party:_star_rush';4;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0
'mario_party_2';3;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0
'mario_sports_mix';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'mario_sports_superstars';11;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0
'mario_strikers_charged';9;0;0;1;0;0;0;1;0;0;0;3;1;2;0;0;1
'mario_tennis';79;0;0;0;0;0;1;0;0;0;0;4;7;2;40;6;19
'mario_vs._donkey_kong';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'mario_vs._donkey_kong_2';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'marionette_(vocaloid)';13;0;0;0;0;4;0;2;2;3;2;0;0;0;0;0;0
'marionette_syndrome_(vocaloid)';3;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0
'marionette_zero';10;0;0;0;7;1;0;1;0;1;0;0;0;0;0;0;0
'marionette_~ito_tsukai~';4;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'marionnette_histoire';12;0;0;0;0;0;0;0;0;0;0;0;1;3;5;3;0
'maris_the_chojo';1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'marisa_to_alice_no_cookie_storia';48;0;0;0;0;0;0;0;0;0;18;30;0;0;0;0;0
'maritsu_rorisuccubus_youmaen';3;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0
'mark_of_the_wolves';356;2;16;11;48;41;25;28;24;29;15;19;25;18;6;22;27
'marl_kingdom';363;0;2;5;190;11;6;77;2;4;21;9;13;11;8;0;4
'marlboro';40;2;3;1;1;4;5;2;2;2;5;3;2;2;0;3;3
'marmalade_(company)';3;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0
'marmalade_boy';15;2;8;0;0;1;0;1;1;0;1;1;0;0;0;0;0
'maro_no_kanja_wa_gatenkei';3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
'maro_no_kanja_wa_gatenkei_2';26;0;0;0;0;0;0;0;0;2;3;3;0;0;18;0;0
'maro_no_kanja_wa_gatenkei_3';8;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0
'maroon_grace';5;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0
'marpril';2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
'marriage_royale';19;0;0;0;6;2;2;6;2;1;0;0;0;0;0;0;0
'marronni_yell';15;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0
'mars_attacks!';2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0
'mars_expedition';81;0;0;0;0;0;3;13;19;16;24;3;3;0;0;0;0
'marshmallow_fiancee';2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
'marshmallow_imouto_succubus';12;0;0;0;0;0;0;0;0;0;0;1;6;1;3;0;1
'marshmallow_times';13;2;1;3;3;1;1;0;0;0;1;1;0;0;0;0;0
'marsupilami';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'marsworth';17;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0
'martial_champion';16;0;0;0;2;1;1;0;0;0;1;0;5;0;0;1;5
'martini_(brand)';3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1
'maruchan_(brand)';13;0;0;0;0;0;0;0;0;0;1;7;2;3;0;0;0
'marugoto_anju_gakuen';1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'maruhi_jinjibu_ryoujokuka';3;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0
'marui_(company)';5;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0
'maruku_naru_(vocaloid)';12;0;0;0;0;0;7;5;0;0;0;0;0;0;0;0;0
'marumaru_shikaji_ka';12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2
'marumo_no_okite';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'marushka_and_the_twelve_months';1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
'marussia';1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
'marvel';3592;2;25;11;60;97;134;230;312;158;295;510;442;273;388;398;257
'marvel_comics';3;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0
'marvel_future_fight';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'marvel_land';1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'marvel_super_heroes_vs._street_fighter';6;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0;1
'marvel_vs._capcom';371;1;3;6;6;16;43;110;85;27;18;12;17;15;4;0;8
'marvel_vs._capcom_2';62;0;2;5;3;10;2;7;5;5;4;2;12;1;2;0;2
'marvel_vs._capcom_3';243;0;0;0;0;0;32;95;75;19;10;7;1;3;0;0;1
'marvel_vs._capcom_infinite';7;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;3
'marvel_zombies';4;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0
'marvelous';11;0;0;0;0;0;0;0;2;2;3;3;1;0;0;0;0
'marvelousaql';13;0;0;0;0;0;0;2;0;8;3;0;0;0;0;0;0
'mary-chan_no_channel';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'mary_poppins';13;0;0;0;0;0;1;0;1;0;0;6;4;1;0;0;0
'mary_skelter';124;0;0;0;0;0;0;0;0;0;0;0;51;58;3;5;7
'mary_to_majo_no_hana';10;0;0;0;0;0;0;0;0;0;0;0;0;4;4;1;1
'marygold_(vocaloid)';3;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1
